Genres,HBO,IMDb,Rotten Tomatoes,Title,Year
"Action, Fantasy, Mystery, Sci-Fi, Thriller",true,8,86,Scenes from a Marriage,2021
"Action, Adventure, Fantasy, Mystery",true,7.7,76,The White Lotus,2021
Drama,true,8.5,93,Mare of Easttown,2021
"Crime, Drama, Mystery, Thriller",true,6.1,37,American Horror Stories,2021
"Comedy, Drama, Family",true,8.2,87,Hacks,2021
"Action, Comedy, Drama, Fantasy, Sci-Fi",true,7.9,70,Superman and Lois,2021
"Action, Adventure, Drama, Romance, Sci-Fi",true,6.1,40,The Premise,2021
"Action, Crime, Drama",true,8.4,50,Tokyo Revengers,2021
"Action, Adventure, Drama, Sci-Fi",true,6,71,Walker,2021
"Adventure, Drama, Fantasy, Horror, Sci-Fi, Thriller",true,7.4,83,The Nevers,2021
"Action, Crime, Drama, Mystery, Thriller",true,7.4,67,"The Way Down: God, Greed and the Cult of Gwen Shamblin",2021
"Drama, Mystery, Sci-Fi, Thriller",true,8.7,92,"It's a Sin",2021
"Action, Drama, Mystery, Sci-Fi, Thriller",true,6.3,,Nuclear Family,2021
