Genres,IMDb,Rotten Tomatoes,Title
Drama,9.4,96,Chernobyl
Action,8.1,95,Watchmen
Drama,8.3,82,Euphoria
Action,8,95,Doom Patrol
Adventure,7.9,80,His Dark Materials
Drama,8.4,89,Years and Years
Animation,8.7,100,Primal
Drama,8.2,90,Gentleman Jack
Comedy,8.1,75,The Righteous Gemstones
Comedy,7,84,Mrs. Fletcher
Drama,7.4,93,Our Boys
Action,3.6,79,Batwoman
Drama,6,53,Nancy Drew
Comedy,7.5,100,Los Espookys
Comedy,7.8,100,Ghosts
Comedy,7.1,100,A Black Lady Sketch Show
Documentary,7.8,67,The Movies
Documentary,6.6,82,The Case Against Adnan Syed
