Genres,IMDb,Rotten Tomatoes,Title
"Adventure,Comedy,Family,Sci-Fi",5.6,51,Sky High
"Animation,Adventure,Comedy,Family,Fantasy,Music",8.1,89,Soul
"Biography,Drama,History,Musical",8.4,81,Hamilton
"Animation,Adventure,Comedy,Family,Fantasy",7.4,80,Onward
"Adventure,Drama,Fantasy,Music",5.7,79,Black Is King
"Action,Adventure,Crime,Drama,Fantasy,Sci-Fi",6.2,74,Stargirl
"Adventure,Comedy,Drama,Family,Fantasy",6.1,73,Timmy Failure: Mistakes Were Made
"Adventure,Comedy,Drama,Family,Fantasy",6.6,67,The One and Only Ivan
"Documentary,Drama,Music",8.4,64,Folklore: The Long Pond Studio Sessions
"Animation,Action,Adventure,Comedy,Family,Fantasy,Musical,Sci-Fi,Thriller",7.2,63,Phineas and Ferb: The Movie: Candace Against the Universe
"Comedy,Drama,Family,Fantasy",6.1,63,Godmothered
"Animation,Action,Adventure,Comedy,Family,Sci-Fi",6.4,61,The Lego Star Wars Holiday Special
"Biography,Drama,Sport",6.8,61,Safety
"Animation,Short,Adventure,Comedy,Family,Fantasy",6.9,61,Once Upon a Snowman
"Animation,Action,Adventure,Family,Fantasy,Romance",7.7,60,"Miraculous World: New York, United HeroeZ"
"Action,Adventure,Comedy,Family,Fantasy",4.9,60,Secret Society of Second Born Royals
"Adventure,Family,Fantasy,Sci-Fi",4.2,60,Artemis Fowl
"Drama,Music",7.5,60,Clouds
"Comedy,Family,Fantasy",6.4,59,Magic Camp
"Animation,Short,Comedy,Drama,Family",7.4,58,Burrow
"Drama,Family",6.4,58,Black Beauty
"Comedy,Musical,Romance",6,57,Z-O-M-B-I-E-S 2
"Animation,Short,Comedy,Drama,Family,Fantasy,Romance",7.5,57,Out
"Animation,Short,Adventure,Drama,Family,Mystery",6.8,57,Loop
"Family,Fantasy",5.3,55,Upside-Down Magic
"Crime,Drama,Thriller",7.2,54,Elephant
Documentary,7.3,54,The Real Right Stuff
"Animation,Short,Adventure,Comedy,Family,Fantasy",6.8,51,Lamp Life
Documentary,7.9,49,Jane Goodall: The Hope
"Animation,Short,Comedy,Family,Fantasy",7.2,48,Forky Asks a Question: What Is Cheese?
Documentary,6.9,48,Lost on Everest
Documentary,7,48,Mars: One Day on the Red Planet
Documentary,6.1,47,Back To The Titanic
"Animation,Short,Comedy,Family,Fantasy",6.9,47,Forky Asks a Question: What is Reading?
"Animation,Short",5.8,46,Myth: A Frozen Tale
"Documentary,Adventure,Family",7.4,45,In the Footsteps of Elephant
"Music,Musical",7.1,45,A Celebration of the Music from Coco
"Comedy,Drama,Musical",5.7,45,High School Musical: The Musical: The Holiday Special
"Animation,Adventure,Comedy,Family",3.6,45,"Dory's Reef Cam"
Documentary,6.9,44,Lost Temple of The Inca
"Family,Music,Musical",6,43,The Disney Holiday Singalong
Documentary,6.9,42,Expedition Everest
"Animation,Short,Family",7.6,42,From Our Family to Yours
Documentary,7.1,42,Diving with Dolphins
"Documentary,Short",7.4,42,Petra: Secrets of the Ancient Builders
"Documentary,History",7.6,42,Surviving the Mount St. Helens Disaster
Documentary,6.8,41,The Last Ice
"Documentary,Talk-Show",6.4,41,Hamilton: History Has Its Eyes On You
Documentary,6.8,41,The Hidden Kingdoms of China
Documentary,5.4,40,Buried Truth of the Maya
Documentary,7.7,38,Born Wild: The Next Generation
Documentary,6.2,38,Being the Queen
"Documentary,Short",5.9,37,The Undefeated Presents: Hamilton In-Depth
"Documentary,Family",6.9,37,Penguins: Life on the Edge
"Documentary,Music",6.9,37,Disney My Music Story: Perfume
Documentary,5.2,35,Shark vs. Whale
Documentary,5.6,35,Shark Attack Investigation: The Paige Winter Story
Documentary,6.2,35,Disney Holiday Magic Quest
"Documentary,Short",7.8,35,"India's Wild Leopards"
"Comedy,Family,Musical",5.3,33,Disney Channel Halloween House Party
Musical,3.9,32,"Challenge Accepted! Disney Channel's Epic Holiday Showdown"
Documentary,6.5,31,Sharks of the Bermuda Triangle
