Genres,IMDb,Rotten Tomatoes,Title
"Comedy,Drama",6.2,50,Door Ke Darshan
"Action,Comedy,Crime,Fantasy",5.8,49,Maska
Family,4.4,39,Hope Ranch
Documentary,7,59,Stray
Comedy,6.7,88,Borat Subsequent Moviefilm
Drama,6.8,82,Thappad
"Drama,Music",7.8,80,Sound of Metal
"Drama,Music,Romance",6.8,78,"Sylvie's Love"
"Action,Comedy",6.4,76,My Spy
Documentary,6.6,74,All In: The Fight for Democracy
"Action,Comedy,Thriller",6.3,74,Guns Akimbo
"Crime,Drama",6.8,73,Time
"Action,Thriller",6,72,Unhinged
"Action,Crime,Drama,Thriller",6,72,Honest Thief
"Drama,Mystery,Sci-Fi,Thriller",6.7,72,The Vast of Night
Documentary,8.8,69,Uncle Tom
"Comedy,Drama",7.3,69,Uncle Frank
"Drama,Romance",6.1,68,Life in a Year
"Drama,Mystery,Sci-Fi,Thriller",6.4,68,Archive
"Biography,Drama",6.1,67,Shakuntala Devi
"Action,Crime,Thriller",6.2,66,The Silencing
"Drama,Romance",7.2,66,Words on Bathroom Walls
"Horror,Mystery,Thriller",4.8,65,Evil Eye
"Biography,Drama,Romance",6.2,65,Radioactive
"Crime,Drama",6.2,65,"I'm Your Woman"
"Comedy,Horror,Mystery,Thriller",6,65,Come to Daddy
"Drama,Romance",6.5,64,The Secret: Dare to Dream
"Drama,Romance",6.3,64,Chemical Hearts
"Action,Adventure,Drama,Fantasy",5.9,64,Mortal
"Crime,Thriller",6,63,Arkansas
Drama,7,61,Herself
"Crime,Thriller",6.1,61,Target Number One
"Action,Crime,Drama,Mystery,Thriller",7.7,61,HIT: The First Case
"Drama,Romance",8.3,61,Love Mocktail
"Horror,Mystery,Sci-Fi,Thriller",6.2,61,Black Box
Documentary,7,60,Jasper Mall
"Action,Sci-Fi,Thriller",5.3,60,Monsters of Man
Romance,8,60,Sufna
Comedy,7.2,60,Jimmy O. Yang: Good Deal
"Comedy,Drama",6.6,60,Jawaani Jaaneman
Documentary,6.3,60,#UNFIT: The Psychology of Donald Trump
"Action,Thriller",5,59,Kill Chain
Thriller,4.9,59,Wander
"Horror,Mystery,Thriller",5.7,59,Nocturne
"Animation,Action,Adventure,Drama,Family,Fantasy",6.6,58,Jiang Ziya: The Legend of Deification
"Comedy,Drama",6.8,58,Chhalaang
"Action,Crime,Drama,Thriller",4.5,58,Force of Nature
"Comedy,Talk-Show",7.9,58,The Grand Tour Presents: A Massive Hunt
Documentary,6.2,57,Close Encounters of the Fifth Kind
"Comedy,Drama",6.3,57,Gulabo Sitabo
"Comedy,Romance",5.8,56,Shubh Mangal Zyada Saavdhan
"Action,Comedy,Drama",6,56,Sarileru Neekevvaru
Documentary,6.9,56,The Booksellers
"Biography,Crime,Drama",4.7,56,Capone
"Comedy,Drama,Family,Sci-Fi",5.2,55,Think Like a Dog
"Biography,Drama,History",5.6,55,The Glorias
"Horror,Thriller",4.9,55,Pandemic
"Crime,Drama,Thriller",5.6,54,Blood on Her Name
"Drama,Thriller,War",5.9,54,Waiting for Anya
