Genres,Hulu,IMDb,Rotten Tomatoes,Title,Year
"Documentary,Biography,Drama",true,6.4,59,Framing John DeLorean,2019
"Comedy,Drama,Thriller",true,8.6,88,Parasite,2019
"Drama,Romance",true,8.1,80,Portrait of a Lady on Fire,2019
"Biography,Drama,Music,Musical",true,7.3,79,Rocketman,2019
Comedy,true,7.2,78,Booksmart,2019
"Adventure,Comedy,Drama",true,7.6,78,The Peanut Butter Falcon,2019
"Biography,Comedy,Drama,Sport",true,7.1,77,Fighting With My Family,2019
"Action,Adventure,Sci-Fi",true,6.2,76,Terminator: Dark Fate,2019
"Biography,Drama",true,6.8,76,Bombshell,2019
"Action,Drama,History,Thriller",true,7.6,75,Hotel Mumbai,2019
"Comedy,Drama",true,7,75,The Upside,2019
Documentary,true,6.8,74,Fyre Fraud,2019
"Action,Drama,Sci-Fi,Thriller",true,5.7,73,Gemini Man,2019
"Animation,Adventure,Comedy,Family,Fantasy",true,7,73,Abominable,2019
"Action,Horror,Thriller",true,6.1,72,Crawl,2019
"Drama,Horror,Mystery",true,6.7,71,Saint Maud,2019
"Biography,Drama,Romance",true,6.8,71,Judy,2019
"Documentary,Drama",true,8,70,Honeyland,2019
Documentary,true,8.1,69,The Biggest Little Farm,2019
"Fantasy,Horror,Thriller",true,5.7,68,Pet Sematary,2019
"Action,Comedy,Crime,Drama,Mystery,Thriller",true,6.6,68,The Art of Self-Defense,2019
"Animation,Adventure,Comedy,Family,Fantasy",true,6.7,68,Missing Link,2019
Documentary,true,6.5,68,The Amazing Johnathan Documentary,2019
"Adventure,Comedy,Family,Mystery",true,6.1,68,Dora and the Lost City of Gold,2019
"Comedy,Family,Horror",true,5.8,68,The Addams Family,2019
"Horror,Mystery,Thriller",true,5.7,67,"Child's Play",2019
"Comedy,Crime",true,5.4,67,The Hustle,2019
"Comedy,Drama",true,6.5,67,"Where'd You Go, Bernadette",2019
"Comedy,Drama,Music",true,7.2,66,Wild Rose,2019
"Biography,Drama",true,7,66,Trial by Fire,2019
"Drama,War",true,7.4,66,The Painted Bird,2019
"Animation,Action,Adventure,Drama,Family,Fantasy",true,7.4,65,How to Train Your Dragon: Homecoming,2019
Documentary,true,6,65,Jawline,2019
"Biography,Drama,Thriller",true,6.9,65,Mr. Jones,2019
"Adventure,Drama,Thriller",true,6.9,65,Monos,2019
"Comedy,Drama,Romance",true,6.6,64,Plus One,2019
"Drama,Mystery",true,6.7,64,Luce,2019
"Biography,Drama,Sport",true,7.2,63,Brian Banks,2019
Documentary,true,7.3,63,Hail Satan?,2019
"Drama,Sci-Fi",true,6.2,63,Aniara,2019
"Drama,Romance",true,7.1,63,Two of Us,2019
"Drama,Mystery,Thriller",true,6.4,63,Angel of Mine,2019
"Comedy,Drama,Horror,Thriller",true,6.2,62,Villains,2019
"Biography,Drama,Western",true,5.9,62,The Kid,2019
Comedy,true,5.5,62,The Beach Bum,2019
"Animation,Action,Adventure,Comedy,Family,Fantasy,Sci-Fi",true,6.9,62,Teen Titans Go! vs. Teen Titans,2019
"Adventure,Drama,Sci-Fi,War",true,5.7,62,The Man Who Killed Hitler and Then the Bigfoot,2019
"Action,Adventure,Drama,Sci-Fi",true,6.4,62,Proxima,2019
Thriller,true,4.8,61,The Courier,2019
"Comedy,Romance",true,6.4,61,Ode to Joy,2019
"Action,Adventure,Horror,Sci-Fi,Thriller",true,7.5,61,The Cave,2019
Drama,true,6.5,60,Clemency,2019
Drama,true,5.9,60,Waiting for the Barbarians,2019
"Drama,Music",true,6.1,60,Teen Spirit,2019
"Drama,Romance",true,6.6,60,Ordinary Love,2019
"Animation,Action,Adventure,Drama,Fantasy,Horror",true,4.9,60,Primal,2019
Thriller,true,4.6,59,Grand Isle,2019
"Crime,Drama,Western",true,6.2,59,Little Woods,2019
"Crime,Drama,Thriller",true,5.4,59,Running with the Devil,2019
"Drama,Horror,Mystery,Sci-Fi",true,5.9,58,Little Joe,2019
"Drama,Sci-Fi,Thriller",true,5.7,58,The Mandela Effect,2019
"Crime,Drama,Thriller",true,5.3,58,Crypto,2019
"Action,Crime,Thriller",true,4.7,58,A Score to Settle,2019
"Biography,Drama,Romance",true,5.8,58,Vita & Virginia,2019
"Drama,Fantasy,Romance,Sport",true,6,57,Above the Shadows,2019
"Action,Adventure,Drama,Sci-Fi",true,6.2,57,Gundala,2019
"Animation,Adventure,Comedy,Sci-Fi",true,6.6,56,Astro Kid,2019
Documentary,true,7.3,56,Superpower Dogs,2019
Drama,true,6.7,56,Diane,2019
"Comedy,Crime,Drama,Fantasy,Thriller",true,6.1,56,Judy & Punch,2019
"Documentary,Crime,History",true,7.3,56,Sea of Shadows,2019
"Action,Crime,Drama,History,Thriller",true,5.5,56,Vault,2019
"Biography,Drama,History,War",true,5.4,55,Robert the Bruce,2019
"Drama,Mystery",true,6.6,55,Out Stealing Horses,2019
"Drama,Thriller",true,5.4,55,Donnybrook,2019
"Drama,Thriller",true,5.4,55,An Acceptable Loss,2019
"Crime,Drama,Mystery,Thriller",true,5.4,55,Pledge,2019
"Action,Thriller",true,5.1,55,Exit Plan,2019
"Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",true,6.7,55,A Nasty Piece of Work,2019
"Drama,Horror,Mystery,Thriller",true,4,55,Wounds,2019
"Drama,Romance",true,5.7,54,The Tomorrow Man,2019
"Action,Crime,Thriller",true,5.2,54,Into the Ashes,2019
Drama,true,6.6,54,This Is Not Berlin,2019
"Documentary,Biography,History",true,7.2,54,Meeting Gorbachev,2019
"Action,Crime,Drama,Thriller",true,5.3,54,We Die Young,2019
"Action,Crime,Mystery,Thriller",true,4.4,54,Killers Anonymous,2019
"Documentary,Biography",true,7.7,54,Ask Dr. Ruth,2019
"Drama,Horror,Thriller",true,5.4,53,Depraved,2019
Drama,true,4.4,53,Mary,2019
Horror,true,4.9,53,Trick,2019
"Action,Comedy,Crime,Thriller",true,5.1,53,Lucky Day,2019
"Drama,Romance,Sci-Fi,Thriller",true,4.8,53,Radioflash,2019
"Documentary,Biography",true,7.6,53,Margaret Atwood: A Word After a Word After a Word Is Power,2019
"Drama,Horror,Mystery",true,4.8,53,I Trapped the Devil,2019
Comedy,true,6.5,53,Mister America,2019
Drama,true,5.6,52,The Obituary of Tunde Johnson,2019
"Comedy,Drama,Sci-Fi",true,5.9,52,James vs. His Future Self,2019
Drama,true,5.5,52,The Mountain,2019
Drama,true,5.7,52,The Sound of Silence,2019
Documentary,true,7.5,52,Toni Morrison: The Pieces I Am,2019
"Drama,Sport",true,6,52,Run the Race,2019
"Horror,Thriller",true,5,51,Trespassers,2019
Documentary,true,8.1,51,Raise Hell: The Life & Times of Molly Ivins,2019
"Documentary,Comedy,Horror,Mystery",true,4.8,51,Wrinkles the Clown,2019
"Comedy,Romance",true,5.5,51,A Guide to Second Date Sex,2019
"Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",true,5.7,51,Uncanny Annie,2019
Comedy,true,6.2,51,The Brink,2019
"Crime,Drama",true,6.2,51,Ms. Purple,2019
"Biography,Comedy,Drama,Family,Romance",true,6.6,51,Red Dog,2019
"Horror,Mystery,Thriller",true,4.8,50,Body at Brighton Rock,2019
"Comedy,Fantasy,Romance",true,5.6,50,A Christmas Movie Christmas,2019
"Action,Crime,Drama,Thriller",true,5.4,50,The Flood,2019
"Documentary,History",true,6.3,50,The Rape of Recy Taylor,2019
"Comedy,Drama,Romance",true,4.4,50,Good Kisser,2019
"Drama,Mystery,Thriller",true,5.1,50,Knives and Skin,2019
"Documentary,Drama",true,6.6,49,Madonna and the Breakfast Club,2019
Documentary,true,6.9,48,Slay the Dragon,2019
"Drama,Sci-Fi,Thriller",true,3.7,48,After Darkness,2019
Comedy,true,5.1,48,Supervized,2019
Comedy,true,5.5,48,The Turkey Bowl,2019
"Crime,Drama,Romance",true,5.3,48,Dirt Music,2019
Documentary,true,7.1,47,Hurley,2019
"Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",true,5.5,47,"Into the Dark: I'm Just F*cking With You",2019
Drama,true,5,46,Pretenders,2019
Thriller,true,5.5,46,Rattlesnakes,2019
"Action,Drama,Thriller",true,3.3,46,General Commander,2019
"Action,Adventure,Drama,Fantasy,War",true,4.2,46,The Warrior Queen of Jhansi,2019
Documentary,true,6.3,46,Autonomy,2019
"Documentary,Music",true,6.8,46,The Quiet One,2019
Action,true,4.6,45,Ip Man: Kung Fu Master,2019
"Action,Sci-Fi",true,3.7,45,2099: The Soldier Protocol,2019
"Documentary,Biography,Music",true,6.5,45,Cunningham,2019
Fantasy,true,5.3,45,The Place of No Words,2019
"Animation,Adventure,Family,Fantasy",true,4.7,45,Bayala: A Magical Adventure,2019
"Documentary,Drama,Sport",true,5.5,44,Changing the Game,2019
