Genres,IMDb,Netflix,Rotten Tomatoes,Title,Year
"Biography,Crime,Drama",7.8,true,98,The Irishman,2019
"Crime,Drama,Mystery,Thriller",8.2,true,92,Article 15,2019
"Biography,Comedy,Drama",7.3,true,92,Dolemite Is My Name,2019
"Documentary,Crime,Music",7.2,true,91,Fyre,2019
"Biography,Drama,History,Romance,War",7.2,true,90,The King,2019
"Drama,Mystery,Sci-Fi,Thriller",6.7,true,89,I Am Mother,2019
"Drama,Thriller",7.6,true,89,Tell Me Who I Am,2019
"Animation,Drama,Fantasy,Romance",7.6,true,89,I Lost My Body,2019
"Biography,Drama,History",7.6,true,89,The Boy Who Harnessed the Wind,2019
"Comedy,Romance",6.8,true,88,Always Be My Maybe,2019
Comedy,8.2,true,87,Bill Burr: Paper Tiger,2019
"Comedy,Crime,Drama,Thriller",8.4,true,87,Super Deluxe,2019
Documentary,7.4,true,86,American Factory,2019
"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",6.8,true,86,A Shaun the Sheep Movie: Farmageddon,2019
"Animation,Action,Adventure,Comedy,Family,Sci-Fi",7.5,true,86,Invader ZIM: Enter the Florpus,2019
Comedy,8.5,true,84,Dave Chappelle: Sticks & Stones,2019
"Comedy,Drama",7.2,true,84,Paddleton,2019
"Documentary,History",7.2,true,83,The Edge of Democracy,2019
"Comedy,Drama,Romance",7.9,true,83,Marriage Story,2019
"Action,Drama,History,Thriller,War",7.2,true,82,The Endless Trench,2019
"Documentary,Biography,History",7.1,true,81,Circus of Books,2019
"Crime,Drama,Thriller",7.4,true,80,Uncut Gems,2019
"Drama,Romance",7.6,true,80,The Sky Is Pink,2019
"Crime,Drama,Mystery,Thriller",7.8,true,80,Badla,2019
"Biography,Comedy,Drama,Music",7,true,79,The Dirt,2019
"Drama,Mystery,Romance",6.7,true,79,Atlantics,2019
Drama,7.3,true,79,37 Seconds,2019
"Action,Crime,Drama",7.3,true,79,El Camino: A Breaking Bad Movie,2019
"Drama,Horror,Thriller",5.6,true,79,Get In,2019
"Documentary,Biography,Music",7.5,true,79,"ZZ Top: That Little Ol' Band From Texas",2019
Comedy,7.7,true,78,Mike Birbiglia: The New One,2019
"Animation,Adventure,Comedy,Family",8.2,true,78,Klaus,2019
Biography,7.4,true,78,Miles Davis: Birth of the Cool,2019
Documentary,7.1,true,78,Screwball,2019
"Documentary,Crime",7.1,true,77,Roll Red Roll,2019
Drama,8.2,true,77,Miracle in Cell No. 7,2019
Documentary,7.3,true,77,Trixie Mattel: Moving Parts,2019
Drama,7.1,true,77,Evelyn,2019
"Crime,Mystery,Sci-Fi,Thriller",6.2,true,77,In the Shadow of the Moon,2019
"Action,Comedy,Crime,Mystery,Romance",6,true,76,Murder Mystery,2019
"Comedy,Drama",7.6,true,76,The Two Popes,2019
"Action,Adventure,Sci-Fi,Thriller",6,true,76,The Wandering Earth,2019
Thriller,6.6,true,76,Eye for an Eye,2019
"Action,Thriller",6.1,true,75,6 Underground,2019
"Action,Drama",7.3,true,75,Petta,2019
"Documentary,Crime",6.7,true,75,"Bikram: Yogi, Guru, Predator",2019
"Action,Thriller",6.4,true,75,Angel Has Fallen,2019
"Drama,History,Thriller",6.6,true,75,The Red Sea Diving Resort,2019
"Adventure,Comedy,Drama,Family,Romance,Sport",7.1,true,74,Game Over,2019
"Biography,Crime,Drama,Thriller",6.7,true,74,"Extremely Wicked, Shockingly Evil and Vile",2019
Comedy,6.1,true,74,Between Two Ferns: The Movie,2019
"Crime,Drama",7.1,true,73,Soni,2019
"Comedy,Romance",5.8,true,73,Let It Snow,2019
Documentary,7.1,true,73,Knock Down the House,2019
"Action,Crime,Drama,Thriller",6.3,true,73,Polar,2019
"Biography,Crime,Drama,Mystery,Thriller",6.9,true,73,The Highwaymen,2019
"Biography,Drama",7.3,true,73,The Professor and the Madman,2019
"Mystery,Thriller",6.4,true,73,Fractured,2019
"Comedy,Romance",5.8,true,72,The Perfect Date,2019
"Action,Crime,Drama,Sci-Fi,Thriller",6.1,true,72,Code 8,2019
"Action,Adventure,Crime,Thriller",6.4,true,72,Triple Frontier,2019
"Drama,Mystery,Sci-Fi,Thriller",6.7,true,72,Freaks,2019
"Drama,Romance",5.3,true,71,After,2019
"Horror,Mystery,Thriller",5.7,true,71,Velvet Buzzsaw,2019
"Comedy,Drama",7.2,true,71,"Live Twice, Love Once",2019
"Action,Adventure,Drama,Fantasy",6.8,true,71,The Outpost,2019
"Action,Drama,Romance",7.1,true,71,Kabir Singh,2019
"Documentary,Music",7.5,true,71,Homecoming: A Film by Beyoncé,2019
"Action,Biography,Drama,History",7,true,71,Ip Man 4: The Finale,2019
"Comedy,Crime,Drama,History",6.3,true,71,The Laundromat,2019
Documentary,7.9,true,70,The Game Changers,2019
Comedy,7.2,true,70,Michelle Wolf: Joke Show,2019
"Biography,Drama,History",7.2,true,70,The Best of Enemies,2019
"Comedy,Romance",6.2,true,70,"Faith, Hope & Love",2019
Documentary,7.2,true,70,Grass is Greener,2019
Drama,7.8,true,70,System Crasher,2019
"Comedy,Drama",5.6,true,70,An Easy Girl,2019
Documentary,6.7,true,70,"There's Something in the Water",2019
Comedy,5.9,true,69,"Frankenstein's Monster's Monster, Frankenstein",2019
"Documentary,Biography,History",7,true,69,The Great Hack,2019
"Crime,Drama,Horror,Thriller",6.3,true,69,The Forest of Love,2019
Documentary,8,true,68,The Silence of Others,2019
"Animation,Action,Adventure,Family,Fantasy,Thriller",7.5,true,68,Ne Zha,2019
"Documentary,Biography,History,Music",7.6,true,68,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019
"Comedy,Romance",6.2,true,68,Someone Great,2019
"Animation,Adventure,Comedy,Family",6.4,true,67,The Angry Birds Movie 2,2019
"Comedy,Drama,Romance",5.5,true,67,Ek Ladki Ko Dekha Toh Aisa Laga,2019
"Action,Adventure,Sci-Fi,Thriller",6.9,true,67,"The Wolf's Call",2019
"Comedy,Family,Musical",7.5,true,67,John Mulaney & The Sack Lunch Bunch,2019
Drama,6.9,true,67,The Body Remembers When the World Broke Open,2019
"Drama,Romance,Thriller",6.6,true,66,Ophelia,2019
Comedy,6.5,true,66,Kevin Hart: Irresponsible,2019
"Horror,Mystery,Sci-Fi,Thriller",5.4,true,66,In the Tall Grass,2019
"Adventure,Comedy,Drama",7,true,66,Then Came You,2019
"Comedy,Reality-TV",5.9,true,66,Jenny Slate: Stage Fright,2019
"Drama,Sport",6.2,true,66,High Flying Bird,2019
"Drama,Horror,Sci-Fi,Thriller",5.3,true,65,The Silence,2019
"Short,Comedy,Music,Sport",6.9,true,65,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019
"Action,Drama,Thriller",5.7,true,65,Close,2019
"Comedy,Crime,Drama,Music",6.4,true,65,Beats,2019
"Action,Adventure,Crime,Drama,Sci-Fi,Thriller",5.2,true,65,See You Yesterday,2019
"Comedy,Drama",6.1,true,65,"Yes, God, Yes",2019
Documentary,7.7,true,65,Last Breath,2019
Comedy,6.1,true,65,Otherhood,2019
Documentary,7.8,true,64,Fantastic Fungi,2019
Documentary,6.8,true,64,David Foster: Off the Record,2019
"Crime,Drama",7.6,true,64,A Sun,2019
"Drama,Horror,Mystery,Thriller",5.7,true,64,Eli,2019
Drama,5.8,true,64,American Son,2019
"Crime,Drama,Thriller",5.9,true,64,Rust Creek,2019
"Comedy,Drama,Music",7,true,64,Fisherman’s Friends,2019
"Action,Crime",6.6,true,64,Avengement,2019
"Crime,Drama",5.4,true,64,Lying and Stealing,2019
Drama,5.3,true,64,Who Would You Take to a Deserted Island?,2019
"Drama,Horror,Romance",6.5,true,63,Inhuman Kiss,2019
"Comedy,Drama,Romance",6.1,true,63,Holiday in the Wild,2019
"Drama,Thriller",6.2,true,63,The Hummingbird Project,2019
"Action,Biography,Crime,Drama",6.5,true,63,Master Z: Ip Man Legacy,2019
"Comedy,Crime,Romance",6.3,true,63,Furie,2019
"Drama,Horror,Mystery,Thriller",8.2,true,63,The Blue Elephant Part 2,2019
"Documentary,Music",7.4,true,63,"Everybody's Everything",2019
Documentary,7.4,true,63,Capital in the Twenty-First Century,2019
"Action,Adventure,Comedy,Sci-Fi",5.2,true,63,Rim of the World,2019
"Animation,Drama,Family",7.5,true,63,Violet Evergarden: Eternity and the Auto Memory Doll,2019
Comedy,7.8,true,62,Aziz Ansari: Right Now,2019
"Horror,Mystery,Thriller,Western",5.6,true,62,The Wind,2019
"Action,Drama,Mystery,Thriller",5.7,true,62,The Operative,2019
"Adventure,Horror,Mystery,Sci-Fi,Thriller",5.8,true,62,Sweetheart,2019
"Action,Thriller",5.6,true,62,Triple Threat,2019
"Comedy,Drama",6.3,true,62,Sword of Trust,2019
Drama,8,true,62,Uyare,2019
"Comedy,Drama",6.5,true,62,Chopsticks,2019
"Comedy,Romance",5.6,true,62,Falling Inn Love,2019
"Adventure,Comedy,Drama",5.5,true,61,Wine Country,2019
"Comedy,Drama",5.9,true,61,4 latas,2019
"Comedy,Romance",5.6,true,61,The Last Summer,2019
Comedy,7.5,true,61,Seth Meyers: Lobby Baby,2019
Drama,7.3,true,61,"I'm No Longer Here",2019
Sport,5.9,true,61,"Bennett's War",2019
Documentary,8.3,true,61,Dancing with the Birds,2019
Comedy,7.2,true,61,Wanda Sykes: Not Normal,2019
"Drama,Thriller",8.5,true,61,Oththa Seruppu Size 7,2019
"Crime,Drama,Mystery,Romance,Thriller",5.9,true,61,Earthquake Bird,2019
"Crime,Thriller",6.3,true,60,The Legacy of the Bones,2019
"Comedy,Romance",6.3,true,60,Luka Chuppi,2019
"Drama,Horror,Mystery,Thriller",5.1,true,60,Polaroid,2019
Documentary,7.4,true,60,This Changes Everything,2019
"Animation,Adventure,Family",6.6,true,60,Dragon Quest: Your Story,2019
"Documentary,Music",6.9,true,60,Echo in the Canyon,2019
Thriller,5.8,true,60,The Wedding Guest,2019
"History,Sport,Thriller",6.2,true,60,The Coldest Game,2019
"Adventure,Comedy,Drama,Fantasy,Romance",5.6,true,60,The Knight Before Christmas,2019
"Comedy,Drama,Fantasy,Romance,Sport",7.2,true,60,Seventeen,2019
"Action,Crime,Thriller",5.6,true,60,Inside Man: Most Wanted,2019
"Drama,Romance",7.1,true,60,Tune in for Love,2019
"Action,Drama,Thriller",6.6,true,60,Romeo Akbar Walter,2019
"Adventure,Drama,Sci-Fi",4.7,true,59,IO,2019
"Comedy,Romance",6.9,true,59,Straight Up,2019
"Animation,Action,Adventure,Comedy,Family",7,true,59,"Rocko's Modern Life: Static Cling",2019
Comedy,7,true,59,Anthony Jeselnik: Fire in the Maternity Ward,2019
"Crime,Drama,Mystery,Thriller",8.6,true,59,K. D.,2019
Comedy,7.4,true,59,Ronny Chieng: Asian Comedian Destroys America!,2019
