Genres,IMDb,Rotten Tomatoes,Title
"Documentary,Biography",9,95,David Attenborough: A Life on Our Planet
"Documentary,Drama",7.6,93,The Social Dilemma
"Drama,History,Thriller",7.8,92,The Trial of the Chicago 7
"Documentary,Biography,Music",7.4,90,Miss Americana
"Comedy,Drama,Romance",6.9,89,The Half of It
"Crime,Drama,Thriller",7.1,89,The Devil All the Time
Drama,7.1,88,Pieces of a Woman
Documentary,8.3,87,Kiss the Ground
"Documentary,History",7.7,87,Crip Camp: A Disability Revolution
"Action,Thriller",6.7,87,Extraction
"Drama,Horror,Thriller",6.5,87,His House
"Documentary,Drama",7.9,87,A Secret Love
"Comedy,Music",6.5,84,Eurovision Song Contest: The Story of Fire Saga
"Drama,Music",7,84,"Ma Rainey's Black Bottom"
"Animation,Adventure,Comedy,Family,Fantasy,Musical,Sci-Fi",6.4,84,Over the Moon
"Drama,Thriller",7.1,83,The Hater
Documentary,8.1,83,My Octopus Teacher
Drama,6.8,82,The Life Ahead
"Animation,Adventure,Family,Fantasy,Romance",6.7,81,A Whisker Away
"Animation,Adventure,Comedy,Family",6.4,80,The Willoughbys
"Documentary,Short,Sport",7.4,79,The Speed Cubers
"Action,Adventure,Fantasy,Thriller",6.7,78,The Old Guard
"Action,Adventure,Crime,Drama,Mystery",6.6,77,Enola Holmes
Drama,6.3,75,Uncorked
"Documentary,Comedy",6.8,74,Have a Good Trip: Adventures in Psychedelics
"Drama,Music",6.5,74,"Nobody Knows I'm Here"
"Biography,Comedy,Drama",6.9,74,Mank
"Action,Crime,Thriller",6.2,73,Lost Bullet
"Comedy,Horror",5.8,73,The Babysitter: Killer Queen
Documentary,6.9,73,Spelling the Dream
"Action,Comedy,Crime,Drama,Mystery,Thriller",6.2,73,Spenser Confidential
"Comedy,Romance",6.1,73,Holidate
"Drama,Mystery,Thriller",6,72,Horse Girl
Drama,6.7,72,Hillbilly Elegy
"Drama,Thriller",6.6,71,"I'm Thinking of Ending Things"
Comedy,6.7,71,Jerry Seinfeld: 23 Hours to Kill
Comedy,6.6,71,Bad Trip
"Drama,Fantasy,Sci-Fi,Thriller",5.6,71,The Midnight Sky
"Drama,Sci-Fi,Thriller",6.2,71,Synchronic
"Adventure,Drama,War",6.5,70,Da 5 Bloods
"Action,Crime,Drama,Thriller",5.4,70,Ava
"Comedy,Crime",5.9,70,Go!
"Comedy,Romance",5.7,70,The Wrong Missy
"Action,Drama,War",7.2,70,Mosul
"Drama,Thriller",8.2,69,Disclosure
"Action,Crime,Sci-Fi,Thriller",6,69,Project Power
Comedy,6.8,69,Death to 2020
"Animation,Short,Drama",7.8,69,If Anything Happens I Love You
Drama,7.5,68,Rocks
Documentary,6.7,68,Giving Voice
"Action,Comedy,Crime,Drama",7.6,68,Ludo
"Documentary,Crime",7.2,68,American Murder: The Family Next Door
"Drama,Romance",5.2,68,After We Collided
"Comedy,Drama,Romance",6,68,To All the Boys: P.S. I Still Love You
"Action,Crime,Drama,Romance,Thriller",6.5,68,Malang
"Drama,Romance",6.5,67,All the Bright Places
Drama,6.7,67,18 Presents
"Documentary,Crime,Sport",7.6,67,Athlete A
"Comedy,Romance",5.8,67,The Kissing Booth 2
"Documentary,Music",8.5,67,"Emicida: AmarElo - It's All for Yesterday"
"Documentary,Sport",8.1,67,Rising Phoenix
"Adventure,Drama,Thriller",6.4,67,The Occupant
Documentary,7.1,66,Tread
"Action,Comedy,Crime,Mystery,Romance,Thriller",6.1,66,The Lovebirds
"Biography,Drama,History,Romance",6.1,66,Sergio
Drama,6.4,66,Lingua Franca
"Comedy,Drama,Musical",5.9,65,The Prom
"Drama,Mystery,Thriller",6.1,65,Lost Girls
"Short,Drama,Sci-Fi",6.9,65,Two Distant Strangers
"Action,Biography,Drama,War",5.3,65,Gunjan Saxena: The Kargil Girl
"Comedy,Family,Fantasy",5.4,64,"A Babysitter's Guide to Monster Hunting"
"Adventure,Comedy,Family,Fantasy",6,64,The Christmas Chronicles: Part Two
Drama,6.8,64,The Boys in the Band
"Comedy,Drama",7.2,64,The Forty-Year-Old Version
"Crime,Horror,Mystery,Sci-Fi,Thriller",7.1,64,The Call
"Documentary,Drama",7.5,64,Dick Johnson Is Dead
Comedy,7.4,64,Taylor Tomlinson: Quarter-Life Crisis
Drama,5.8,64,All Day and a Night
"Horror,Mystery,Thriller",7.8,63,Andhaghaaram
"Family,Fantasy,Musical",6.5,63,Jingle Jangle: A Christmas Journey
"Documentary,Music",7.5,63,BLACKPINK: Light Up the Sky
"Comedy,Mystery",5.2,63,Hubie Halloween
"Drama,Horror,Mystery",6.6,63,Bulbbul
"Action,Drama,Horror,Thriller",6.3,62,#Alive
"Comedy,Drama,Family",6.3,62,Feel the Beat
"Adventure,Drama,Family,History,Romance",7.1,62,Silver Skates
Drama,5.8,62,Choked: Paisa Bolta Hai
"Action,Comedy,Drama",7.3,62,Ala Vaikunthapurramuloo
Comedy,7.9,62,Hannah Gadsby: Douglas
"Comedy,Family,Romance",5.8,62,Operation Christmas Drop
"Action,Adventure,Crime,Drama,Thriller",5.6,62,The Paramedic
"Comedy,Romance",6.4,62,Isi & Ossi
"Drama,Romance",6.1,62,2 Hearts
